City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Abbeville,50.1,1.83,48.99,99,100,3.74,FR,1603066137
Abu Dhabi,24.47,54.37,75.2,41,0,2.24,AE,1603066006
Abu Samrah,35.3,37.18,59.68,64,44,3.8,SY,1603066021
Acapulco de Juárez,16.86,-99.89,86.0,79,75,8.05,MX,1603066032
Acarí,-15.43,-74.62,63.37,68,27,4.61,PE,1603066141
Actopan,20.27,-98.93,64.33,73,49,6.33,MX,1603066129
Adamantas,36.73,24.43,68.0,72,95,9.17,GR,1603066128
Adrar,20.5,-10.07,85.64,22,4,8.28,MR,1603066034
Afuá,-0.16,-50.39,79.79,77,60,9.57,BR,1603065979
Agua Verde,22.9,-106.05,89.6,70,5,9.17,MX,1603066020
Ahipara,-35.17,173.17,65.32,70,11,13.31,NZ,1603066110
Airai,-8.93,125.41,74.79,37,30,2.98,TL,1603066050
Aklavik,68.22,-135.01,19.4,62,20,4.94,CA,1603066112
Akonolinga,3.77,12.25,67.77,98,100,2.84,CM,1603066061
Albany,42.6,-73.97,55.99,60,99,7.87,US,1603065986
Alberton,46.82,-64.07,46.36,66,84,8.77,CA,1603065961
Alice Springs,-23.7,133.88,73.4,38,75,12.75,AU,1603066141
Alihe,50.57,123.72,35.01,81,0,1.66,CN,1603066107
Almaznyy,48.04,40.05,57.2,62,20,4.47,RU,1603066079
Alofi,-19.06,-169.92,75.2,94,75,9.17,NU,1603066093
Amahai,-3.33,128.92,81.95,73,80,3.02,ID,1603066067
Ambilobe,-13.2,49.05,68.5,76,0,3.78,MG,1603065993
Ambovombe,-25.17,46.08,64.13,89,0,6.87,MG,1603066113
Amuntai,-2.42,115.25,77.5,91,82,2.82,ID,1603065797
Anadyr,64.75,177.48,28.4,86,17,4.47,RU,1603066101
Ancud,-41.87,-73.82,46.4,70,20,11.41,CL,1603065771
Andernach,50.43,7.4,46.99,94,98,1.86,DE,1603065994
Aripuanã,-9.17,-60.63,71.8,93,100,1.36,BR,1603066070
Arraial do Cabo,-22.97,-42.03,71.74,81,97,22.95,BR,1603065753
Arrondissement de Lannion,48.75,-3.42,44.6,93,100,5.82,FR,1603065973
Arvika,59.66,12.59,37.4,69,7,9.17,SE,1603065988
Assiut,27.18,31.18,71.6,56,0,1.43,EG,1603066142
Asău,46.43,26.4,48.2,93,49,3.36,RO,1603066068
Atasū,48.68,71.64,34.93,76,0,7.96,KZ,1603066098
Atuona,-9.8,-139.03,78.17,74,2,17.43,PF,1603066095
Avarua,-21.21,-159.78,78.8,74,64,8.05,CK,1603066119
Avera,33.19,-82.53,66.2,82,1,5.82,US,1603065982
Ayan,56.45,138.17,26.4,84,49,19.57,RU,1603066008
Aykhal,66.0,111.5,10.4,92,90,6.71,RU,1603066094
Bairiki Village,1.33,172.98,86.0,66,20,13.87,KI,1603066136
Baisha,26.52,110.93,55.22,84,97,2.1,CN,1603066097
Balabac,7.99,117.06,82.85,76,99,9.95,PH,1603066074
Balkanabat,39.51,54.37,55.83,38,0,0.78,TM,1603066002
Ballitoville,-29.54,31.21,68.0,82,90,10.29,ZA,1603065999
Bambous Virieux,-20.34,57.76,73.99,78,40,10.29,MU,1603066020
Banda Aceh,5.56,95.32,81.07,70,92,10.27,ID,1603065819
Bandarbeyla,9.49,50.81,78.13,82,0,6.89,SO,1603066132
Bara,10.37,10.73,76.06,76,1,5.35,NG,1603066012
Barcelona,41.39,2.16,57.99,82,20,6.93,ES,1603065846
Barrow,71.29,-156.79,21.2,85,90,12.75,US,1603065987
Barsovo,61.17,73.17,28.4,86,94,11.18,RU,1603066132
Bathsheba,13.22,-59.52,78.8,83,20,3.36,BB,1603066031
Bayaguana,18.76,-69.64,80.6,83,40,6.93,DO,1603066038
Bayir,37.27,28.22,68.0,94,75,2.24,TR,1603066051
Baykit,61.67,96.37,26.87,93,100,12.5,RU,1603066124
Belmonte,-15.86,-38.88,75.2,78,75,8.05,BR,1603066056
Beloha,-25.17,45.05,63.82,88,0,9.33,MG,1603066078
Bengkulu,-3.8,102.27,74.75,93,100,4.9,ID,1603066136
Benguela,-12.58,13.41,74.88,77,58,4.47,AO,1603066066
Berbérati,4.26,15.79,69.03,99,79,0.67,CF,1603066131
Beringovskiy,63.05,179.32,35.76,79,0,2.59,RU,1603066019
Bethel,41.37,-73.41,51.01,90,98,4.74,US,1603065771
Beyneu,45.32,55.2,53.58,38,0,13.4,KZ,1603066000
Bhuj,23.27,69.67,82.81,76,38,4.9,IN,1603066095
Biak,-0.91,122.88,78.57,78,92,5.46,ID,1603065961
Big Spring,32.25,-101.48,75.2,41,1,19.46,US,1603066130
Bilibino,68.05,166.44,18.91,95,91,2.24,RU,1603066040
Bilma,18.69,12.92,80.2,17,0,5.1,NE,1603066035
Birao,10.28,22.79,72.48,53,40,3.78,CF,1603065973
Black River,18.03,-77.85,80.6,83,20,2.24,JM,1603066069
Blackwater,-23.58,148.88,78.62,50,0,6.26,AU,1603066076
Bluff,-46.6,168.33,51.01,92,100,8.99,NZ,1603066046
Boa Vista,2.82,-60.67,89.6,52,32,5.82,BR,1603065964
Bocanda,7.06,-4.5,73.56,97,47,4.0,CI,1603066106
Boddam,57.47,-1.78,44.6,93,75,5.82,GB,1603065961
Bogorodskoye,56.55,37.88,36.28,92,92,14.38,RU,1603065970
Bolshevik,54.01,27.57,35.6,100,38,6.71,BY,1603066039
Boralday,43.36,76.86,42.8,45,0,4.47,KZ,1603066123
Bouna,9.27,-3.0,74.26,91,16,4.32,CI,1603066050
